2026-08-05T21:03:18+00:00,1025,retire-variation,"#4773 sku=L1001220"
2026-08-05T21:03:18+00:00,1025,retire-variation,"#4774 sku=L100-sz11"
2026-08-05T21:03:18+00:00,1025,retire-variation,"#4775 sku=L100610"
2026-08-05T21:03:18+00:00,1025,retire-variation,"#4776 sku=L100-sz13"
2026-08-05T21:03:19+00:00,1025,variation,"#7439 L100610 [610mm] @1.47/m"
2026-08-05T21:03:19+00:00,1025,variation,"#7440 L1001220 [1220mm] @2.94/m"
2026-08-05T21:03:19+00:00,1026,retire-variation,"#4881 sku=L1011220"
2026-08-05T21:03:19+00:00,1026,retire-variation,"#4882 sku=L101-sz11"
2026-08-05T21:03:19+00:00,1026,retire-variation,"#4883 sku=L101610"
2026-08-05T21:03:19+00:00,1026,retire-variation,"#4884 sku=L101-sz13"
2026-08-05T21:03:19+00:00,1026,variation,"#7441 L101610 [610mm] @1.47/m"
2026-08-05T21:03:19+00:00,1026,variation,"#7442 L1011220 [1220mm] @2.94/m"
2026-08-05T21:03:19+00:00,1068,retire-variation,"#4769 sku=L1991220"
2026-08-05T21:03:19+00:00,1068,retire-variation,"#4770 sku=L199-sz11"
2026-08-05T21:03:19+00:00,1068,retire-variation,"#4771 sku=L199610"
2026-08-05T21:03:19+00:00,1068,retire-variation,"#4772 sku=L199-sz13"
2026-08-05T21:03:19+00:00,1068,variation,"#7443 L199610 [610mm] @1.47/m"
2026-08-05T21:03:19+00:00,1068,variation,"#7444 L1991220 [1220mm] @2.94/m"
2026-08-05T21:03:19+00:00,1045,retire-variation,"#4777 sku=L1451220"
2026-08-05T21:03:19+00:00,1045,retire-variation,"#4778 sku=L145-sz11"
2026-08-05T21:03:19+00:00,1045,retire-variation,"#4779 sku=L145610"
2026-08-05T21:03:19+00:00,1045,retire-variation,"#4780 sku=L145-sz13"
2026-08-05T21:03:19+00:00,1045,variation,"#7445 L145610 [610mm] @1.59/m"
2026-08-05T21:03:19+00:00,1045,variation,"#7446 L1451220 [1220mm] @3.18/m"
2026-08-05T21:03:19+00:00,1047,retire-variation,"#4841 sku=L1511220"
2026-08-05T21:03:19+00:00,1047,retire-variation,"#4842 sku=L151-sz11"
2026-08-05T21:03:19+00:00,1047,retire-variation,"#4843 sku=L151610"
2026-08-05T21:03:19+00:00,1047,retire-variation,"#4844 sku=L151-sz13"
2026-08-05T21:03:19+00:00,1047,variation,"#7447 L151610 [610mm] @1.59/m"
2026-08-05T21:03:19+00:00,1047,variation,"#7448 L1511220 [1220mm] @3.18/m"
2026-08-05T21:03:19+00:00,1079,retire-variation,"#4953 sku=M3041220"
2026-08-05T21:03:19+00:00,1079,retire-variation,"#4954 sku=M304-sz11"
2026-08-05T21:03:19+00:00,1079,retire-variation,"#4955 sku=M304610"
2026-08-05T21:03:19+00:00,1079,retire-variation,"#4956 sku=M304-sz13"
2026-08-05T21:03:19+00:00,1079,variation,"#7449 M304610 [610mm] @1.75/m"
2026-08-05T21:03:19+00:00,1079,variation,"#7450 M3041220 [1220mm] @3.5/m"
2026-08-05T21:03:19+00:00,1108,retire-variation,"#5097 sku=M3661220"
2026-08-05T21:03:19+00:00,1108,retire-variation,"#5098 sku=M366-sz11"
2026-08-05T21:03:19+00:00,1108,retire-variation,"#5099 sku=M366610"
2026-08-05T21:03:19+00:00,1108,retire-variation,"#5100 sku=M366-sz13"
2026-08-05T21:03:19+00:00,1108,variation,"#7451 M366610 [610mm] @1.75/m"
2026-08-05T21:03:19+00:00,1108,variation,"#7452 M3661220 [1220mm] @3.5/m"
2026-08-05T21:03:19+00:00,1413,retire-variation,"#4347 sku=SC4711260"
2026-08-05T21:03:19+00:00,1413,retire-variation,"#4348 sku=SC471-sz02"
2026-08-05T21:03:19+00:00,1413,retire-variation,"#4349 sku=SC471630"
2026-08-05T21:03:19+00:00,1413,retire-variation,"#4350 sku=SC471-sz04"
2026-08-05T21:03:19+00:00,1413,variation,"#7453 SC471630 [630mm] @2.75/m"
2026-08-05T21:03:19+00:00,1413,variation,"#7454 SC4711260 [1260mm] @5.5/m"
2026-08-05T21:03:19+00:00,1415,retire-variation,"#4355 sku=SC4741260"
2026-08-05T21:03:19+00:00,1415,retire-variation,"#4356 sku=SC474-sz02"
2026-08-05T21:03:19+00:00,1415,retire-variation,"#4357 sku=SC474630"
2026-08-05T21:03:19+00:00,1415,retire-variation,"#4358 sku=SC474-sz04"
2026-08-05T21:03:19+00:00,1415,variation,"#7455 SC474630 [630mm] @2.75/m"
2026-08-05T21:03:19+00:00,1415,variation,"#7456 SC4741260 [1260mm] @5.5/m"
2026-08-05T21:03:19+00:00,1420,retire-variation,"#4375 sku=SC4811260"
2026-08-05T21:03:19+00:00,1420,retire-variation,"#4376 sku=SC481-sz02"
2026-08-05T21:03:19+00:00,1420,retire-variation,"#4377 sku=SC481630"
2026-08-05T21:03:19+00:00,1420,retire-variation,"#4378 sku=SC481-sz04"
2026-08-05T21:03:19+00:00,1420,variation,"#7457 SC481630 [630mm] @2.75/m"
2026-08-05T21:03:19+00:00,1420,variation,"#7458 SC4811260 [1260mm] @5.5/m"
2026-08-05T21:03:19+00:00,1251,retire-variation,"#3943 sku=P8361220"
2026-08-05T21:03:19+00:00,1251,retire-variation,"#3944 sku=P836-sz02"
2026-08-05T21:03:19+00:00,1251,retire-variation,"#3945 sku=P836-sz03"
2026-08-05T21:03:19+00:00,1251,retire-variation,"#3946 sku=P836-sz04"
2026-08-05T21:03:19+00:00,1251,retire-variation,"#3947 sku=P836-sz05"
2026-08-05T21:03:19+00:00,1251,retire-variation,"#3948 sku=P836-sz06"
2026-08-05T21:03:19+00:00,1251,retire-variation,"#3949 sku=P836-sz07"
2026-08-05T21:03:19+00:00,1251,retire-variation,"#3950 sku=P836-sz08"
2026-08-05T21:03:19+00:00,1251,variation,"#7459 P836610 [610mm] @3.01/m"
2026-08-05T21:03:19+00:00,1251,variation,"#7460 P8361220 [1220mm] @6.02/m"
2026-08-06T18:59:23+00:00,1007,retire-variation,"#1545 sku=IMAPN500"
2026-08-06T18:59:24+00:00,1007,retire-variation,"#1546 sku=IMAPN750"
2026-08-06T18:59:24+00:00,1007,variation,"#7461 IMAPN500 [500mm] @8.57/m"
2026-08-06T18:59:24+00:00,1007,variation,"#7462 IMAPN750 [750mm] @12.86/m"
